objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subject
comic001,comic001.jpg,Dark Horizon,image/jpeg,Uncanny X-Men,1,334,Marvel,"Lobdell, Scott","Madureira, Joe","Townshend, Tim","Buccellatom, Steve","Starkings, Richard ; Comicraft","Harras, Bob",1996-07-01,Archangel ; Beast ; Bishop ; Cannonball ; Cyclops ; Gambit ; Iceman ; Phoenix ; Psylocke ; Storm ; Wolverine ; Professor Charles Xavier ; Juggernaut ; Bastion ; Graydon Creed
comic002,comic002.jpg,It Is Always Darkest...,image/jpeg,Cable,1,35,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott ; Thibert, Art","Thomas, Mike","Starkings, Richard ; Comicraft","Powers, Mark ; Harras, Bob",1996-09-01,Cable ; The Watcher ; Invisible Woman ; Franklin Richards ; Sentinels ; Apocalypse ; Onslaught ; Post ; Savage Hulk ; Magneto
comic003,comic003.jpg,Putting on the Bear Shirt,image/jpeg,Thor,1,502,Marvel,"Messner-Loebs, Bill","Deodato Jr., Mike",Deodato Studios,"Javins, Marie","Babcock, J.","Chase, Bobbie ; Harras, Bob",1996-09-01,Thor ; Red Norvell ; Jane Foster ; Ice Giants ; Pyllar ; Mroht ; Thnat ; Loki ; Hela ; Wad ; Amora ; Don Blake
comic004,comic004.jpg,The Hunted,image/jpeg,Ultraforce,2,4,Malibu,"Wagner, Doug","Rinaldi, Pino","Wegrzyn, Tom","Alvord, Robert ; Malibu Color","Owsley, Patrick","Bernstein, Scott ; Kanalz, Hank",1996-01-01,Ghoul ; Prime ; Hardcase ; Topaz ; Pixx ; Contrary ; Prototype ; Atalon ; Fire People ; Mr. Paris
comic005,comic005.jpg,At the Mercy of Maximus!,image/jpeg,Fantastic Four,1,401,Marvel,"Defalco, Tom ; Ryan, Paul","Defalco, Tom ; Ryan, Paul","Bulanadi, Dan","Kalisz, John","Novak, Jim","Yomtov, Nel ; Gruenwald, Mark",1995-06-01,Invisible Woman ; Thing ; Human Torch ; Ant Man ; Kristoff Vernard ; Boris ; Sub-Mariner ; Nathaniel Richards ; Black Bolt ; Medusa ; Gorgon ; Karnak ; Maximus ; Nebulo ; Leonis ; Stallior ; Timberius ; Morgan Le Fay ; Thor ; Lord Arcadius ; Cynas ; Porcal ; Furgar ; Sapphiras ; Targon
comic006,comic006.jpg,Nature of the Beast!,image/jpeg,Codename: GenetiX,1,3,Marvel UK,"Marks, Graham ; Lanning, Andy","Gascoine, Phil","Eve, Michael ; Riggs, Robin","Whitaker, Steve","Prentice, Pat","Georgiou, Bambos ; Neary, Paul",1993-04-01,Ridge ; Stinger ; Base ; Shift ; Vesper ; Wolverine ; Ka-zar ; Zabu ; Prime Evil ; The Pride ; Dino Men
comic007,comic007.jpg,"The End of Nova, The Human Rocket",image/jpeg,"Nova, the Human Rocket",2,7,Marvel,"Larsen, Erik","Bennett, Joe",Alpuente ; Milgrom,"Oliff, Steve",Sharpefont ; PT / JC,"Diaz, Ruben ; Harras, Bob",1999-11-01,Nova ; Venom
comic008,comic008.jpg,Shell Game,image/jpeg,Gambit,2,23,Marvel,"Nicieza, Fabian ; Paquette, Yanick","Nicieza, Fabian ; Paquette, Yanick",Parsons / Stanisci,"Tinsley, Kevin","RS ; Peteri, Troy","Raicht, Mike ; Marts, Mike ; Quesada, Joe",2000-12-01,Gambit ; Bella Donna Boudreaux ; Mercy LeBeau ; Emil Lapin ; Quiet Bill ; Courier ; Fontanelle ; X-Cutioner ; New Sun ; Ego ; Black Womb Project ; Amanda Mueller
comic009,comic009.jpg,Into Darkness,image/jpeg,Magneto Rex,1,2,Marvel,"Pruett, Joe","Peterson, Brandon","Banning, Matthew","Isanove, Richard ; Liquid!","Babcock, Jon","Powers, Mark ; Harras, Bob",1999-06-01,Magneto ; Rogue ; Quicksilver ; Amelia Voght ; Fabian Cortez ; Philip Moreau ; Pipeline ; Alda Huxley ; Jenny Ransome ; Zealot
comic010,comic010.jpg,N/A,image/jpeg,Batman / Tarzan: Claws of the Cat-Woman,1,2,Dark Horse,"Marz, Ron","Kordey, Igor","Kordey, Igor","Chuckry, Chris","Robins, Clem","Hanson, Mike ; Berrios, Frank ; Amara, Philip D. ; Vincenzo, Darren",1999-10-01,Batman ; Tarzan
comic011,comic011.jpg,A World of Hurt,image/jpeg,Maximum Security,1,2,Marvel,"Busiek, Kurt","Ordway, Jerry","Blyberg, Will ; Ryan, Paul ; Wong, Walden","Wright, Jason ; Smith, Tom","Starkings, Richard ; AD ; TP","Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2000-12-01,Iron Man ; Ms. Marvel ; Hank Pym ; Quasar ; Scarlet Witch ; Starfox ; Thor ; Triathlon ; U.S.Agent ; Vision ; Wasp ; Tigra ; Captain America ; Thing ; Mr. Fantastic ; Human Torch ; Invisible Woman ; Thunderbolts ; Charcoal ; Hawkeye ; Songbird ; Moonstone ; X-Men ; Professor X ; Bishop ; Ego ; Ambassador Kreddik ; Supreme Intelligence
comic012,comic012.jpg,His Dark Continent,image/jpeg,Tarzan: The Rivers of Blood,1,1,Dark Horse,"Anticevic, Neven ; Kordey, Igor","Kordey, Igor","Kordey, Igor","McCraig, Dave","Cisneros, Amador","Hamsen, Michael D. ; Janes, Peet",1999-11-09,Tarzan
comic013,comic013.jpg,The Haunting of Castle Doom!,image/jpeg,X-Force,1,64,Marvel,"Moore, John Francis","Castrillo, Anthony ; Pajarillo, Mark","Holdredge, Jon ; Alquiza, Marlo","Javins, Marie","Starkings, Richard ; KF","Harras, Bob",1997-03-01,Sunspot ; Warpath ; Caliban ; Siryn ; Meltdown ; Rictor ; Shatterstar ; Cable ; G.W. Bridge ; Colin Muldowney ; Theresa Petty ; Nathaniel Richards ; Dimitri Fortunov ; Baron Tristian de Sabbat ; Baron Wolfgang von Strucker ; Lieutenant Schlange
comic014,comic014.jpg,The Wages of Conquest,image/jpeg,Spider-Man Unlimited,1,16,Marvel,"Bernardo, Mark","Bennett, Joe","Pimentel, Joe ; Dzon, Tim","Scheele, Christie","Morelli, Jack","Maccio, Ralph ; Harras, Bob",1997-05-01,Spider-Man ; Betty Brant ; Silver Sable ; Dreadknight
comic015,comic015.jpg,The Dragon of Wall Street,image/jpeg,Heroes for Hire,1,14,Marvel,"Ostrander, Josh","Mitchell, Mary","Aiken, Keith","Rosas, Joe","Babcock, Jon","Bernardo, Mark ; Harras, Bob",1998-08-01,Iron Fist ; Luke Cage ; Pendragon / Black Knight ; Ant-Man ; White Tiger ; She-Hulk ; Jim Hammond ; Misty Knight ; Strider ; Malcolm Drake ; Malekith ; FBI ; Bala Nenon ; SEC ; Charlie Boatner
comic016,comic016.jpg,Disturbing Behavior,image/jpeg,Uncanny X-Men,1,367,Marvel,"Davis, Alan ; Nicieza, Fabian","Francis Yu, Leinil",Livesay ; Vines,Liquid!,RS ; Comicraft,"Powers, Mark ; Harras, Bob",1999-04-01,Colossus ; Gambit ; Marrow ; Nightcrawler ; Professor X ; Rogue ; Shadowcat ; Storm ; Wolverine ; Joseph ; Cargill ; Kamal ; Katu ; Magneto ; Mellancamp ; Scanner ; Neophyte ; Unuscione ; Vindaloo
comic017,comic017.jpg,The Black Marvel Strikes!,image/jpeg,Slingers,1,4,Marvel,"Harris, Joseph","Jiminez, Oscar","Alpuente, Eduardo","Serrano, Felix","Starkings, Richard","Diaz, Ruben ; Harras, Bob",1999-03-01,Ricochet ; Prodigy ; Dusk ; Hornet ; Black Marvel ; Spider-Man
comic018,comic018.jpg,Only the Beast Survives!,image/jpeg,Ka-Zar,2,19,Marvel,"Felder, J.","Martinez, K.","Rodriguez, A.","Hicks, M.","Sharpe, D.","Idelson , M. ; Harras, Bob",1998-11-01,Ka-Zar ; Shanna the She-Devil ; Zabu ; Zira ; Gregor
comic019,comic019.jpg,Traitor's Gate,image/jpeg,Force Works,1,16,Marvel,Abnett ; Lanning,"Cheung, Jim","Garcia, Rey","Morelli, Jack","Rosas, Joe","Yomtov, Nel ; Gruenwald, Mark",1995-10-01,Moonraker ; Spider-Woman ; Scarlet Witch ; U.S. Agent ; Iron Man ; Fisher Todd ; Amanda Chaney ; Rachel Carpenter
comic020,comic020.jpg,Burn Out,image/jpeg,Iron Man,1,326,Marvel,"Kavanagh, Terry","Cheung, Jimmy ; Collazo, Hector ; Ellis, Steve","McKenna, Mark ; Lanning, Andy ; Moncuse, Steve","Kalisz, John","Felix, Phil","Yomtov, Nel ; Harras, Bob",1996-03-01,Iron Man ; Edwin Jarvis ; Giant-Man ; Crystal Maximoff ; Deathcry ; Quicksilver ; Captain America ; Thor Odinson ; Wasp ; Zodiac
comic021,comic021.jpg,Ghosts of the Future: Different Madness!,image/jpeg,Cutting Edge: The Hulk,1,1,Marvel,"Messner-Loebs, Bill","Medina, Angel ; Pelletier, Paul","Moncuse, Steve","Andreani, Joe","Morelli, Jack","Cooper, Chris ; Chase, Bobbie",1995-12-01,Hulk ; General Matt Talbot ; Ringmaster ; Omnibus
comic022,comic022.jpg,Bloodties: Night and Fog,image/jpeg,Uncanny X-Men,1,307,Marvel,"Lobdell, Scott","Romita Jr., John","Green, Dan",Buccellato ; Somers,"Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1993-12-01,Iceman ; Archangel ; Bishop ; Storm ; Jean Grey ; Beast ; Cyclops ; Rogue ; Gambit ; Revanche ; Professor X ; Black Knight ; Black Widow ; Captain America ; Crystal ; Giant-Man ; Hercules ; Sersi ; Vision ; Spider-Woman ; War Machine ; US Agent ; Scarlet Witch ; Hawkeye ; Jenny Ransome ; Philip Moreau ; Quicksilver ; Luna ; Renee Majcomb ; Fabian Cortez ; Exodus
comic023,comic023.jpg,Operation: Galactic Storm: Empire's End,image/jpeg,The Avengers,1,347,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Going, Gina","Oakley, Bill ; Higgins, Michael","Maccio, Ralph ; DeFalco, Tom",1992-05-01,Black Knight ; Captain America ; Captain Marvel ; Crystal Maximoff ; Goliath ; Hercules ; Iron Man ; Living Lightning ; Quasar ; Scarlet Witch ; Sersi ; Starfox ; Thor ; Vision ; Wonder Man ; Deathbird ; Doctor Minerva ; Captain Atlas ; Supreme Intelligence ; Immortus
